id,name,address,lat,lon,rubric_id,rating,ratings_count,reviews_count,schedule,rubrics
70000001042659288,"У Михалыча, фазенда","улица Абдрахман ущелье, 1504а",43.296449,77.381985,262,4.7,1295,607,"{""Fri"": {""working_hours"": [{""from"": ""09:30"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:30"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:30"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:30"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:30"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:30"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:30"", ""to"": ""22:00""}]}}","Базы отдыха, Аренда беседок, Рыболовные центры, Конные клубы"
70000001055324111,"Tau-Asu, база отдыха","улица Кунаева, 1/1",43.281105,77.178103,262,4.8,1716,508,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}}","Конные клубы, Аренда беседок, Базы отдыха, Тюбинговые трассы, Бассейны, Тимбилдинг"
70000001042524969,"AulResort, комплекс семейного отдыха","Верхняя Каскеленская трасса, 36а",43.164908,76.587631,262,4.2,2242,972,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""comment"": ""SPA: пн-вс 9:00-20:00""}","Базы отдыха, Конные клубы"
70000001093457418,"Khan Horses, конный клуб","Тасалма улица, 1а/1",43.200122,76.712591,262,1.2,2882,2033,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Конные клубы
70000001093396735,"Elita horse, конный клуб","улица Восточная, 1а/1",43.165915,76.736066,262,4.8,426,224,"{""Fri"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}}","Конные клубы, Аренда беседок, Стрелковые клубы"
70000001036373231,"Almaty Hills, конный клуб","Галамат микрорайон, 1288/2",43.14715,76.880484,262,4.8,541,364,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""18:00""}]}, ""comment"": ""по предварительной записи""}","Конные клубы, Спортивные секции"
70000001090573421,"Argymaq.02, база отдыха","улица Жетысу, 46а",43.357754,77.30906,262,4.7,506,190,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}}","Базы отдыха, Конные клубы"
70000001032410057,"Haragun, конно-спортивный клуб","Садовый переулок, 2205",43.212716,76.998735,262,4.3,291,82,"{""Fri"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""20:00""}]}}",Конные клубы
70000001043038775,"Тулпар, конноспортивный комплекс","улица Ильяса Жансугурова, 262/2",43.313433,76.929991,262,4.3,420,136,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""13:00""}, {""from"": ""14:00"", ""to"": ""20:00""}]}, ""comment"": ""по предварительной записи""}","Конные клубы, Спортивные секции, Товары для конного спорта"
70000001104143220,"Alan Tau, конный клуб","Жибек жолы улица, 21а/5",43.303571,77.100941,262,4.9,37,13,"{""Fri"": {""working_hours"": [{""from"": ""06:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""06:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""06:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""06:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""06:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""06:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""06:00"", ""to"": ""22:00""}]}}","Конные клубы, Стрелковые клубы"
